station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
107,6,0,1.0,2,2.16,1,6,1,1.47
74,6,0,1.0,3,1.47,1,1,0,2.01
12,6,0,1.0,4,2.01,1,3,0,2.72
97,6,0,1.0,5,2.72,1,0,0,2.39
62,6,0,1.0,6,2.39,1,3,0,3.47
26,6,0,1.0,7,3.47,1,5,1,3.79
99,6,0,1.0,8,3.79,1,1,0,4.46
88,6,0,1.0,9,4.46,1,1,0,3.91
88,6,0,1.0,1,0.0,1,0,0,1.07
100,6,0,1.0,2,1.07,1,1,0,1.13
27,6,0,1.0,3,1.13,1,4,0,1.93
63,6,0,1.0,4,1.93,1,1,0,1.88
98,7,0,1.0,5,1.88,1,3,0,2.7
13,7,0,1.0,6,2.7,1,3,0,1.28
75,7,0,1.0,7,1.28,1,6,1,2.19
108,7,0,1.0,8,2.19,1,3,0,3.12
57,7,0,1.0,9,3.12,1,6,1,3.32
56,6,0,1.0,1,0.0,1,3,0,1.63
107,6,0,1.0,2,1.63,1,4,0,1.56
74,6,0,1.0,3,1.56,1,6,1,2.29
12,6,0,1.0,4,2.29,1,2,0,1.54
97,6,0,1.0,5,1.54,1,5,1,2.73
62,6,0,1.0,6,2.73,1,0,0,2.57
26,6,0,1.0,7,2.57,1,3,0,3.14
99,7,0,1.0,8,3.14,1,1,0,4.15
88,7,0,1.0,9,4.15,1,3,0,3.74
88,7,0,1.0,1,0.0,1,1,0,3.37
100,7,0,1.0,2,3.37,1,5,1,3.85
27,7,0,1.0,3,3.85,1,5,1,3.61
63,7,0,1.0,4,3.61,1,5,1,4.58
98,7,0,1.0,5,4.58,1,1,0,4.5
13,7,0,1.0,6,4.5,1,3,0,5.09
75,7,0,1.0,7,5.09,1,5,1,5.31
108,7,0,1.0,8,5.31,1,4,0,3.68
57,7,0,1.0,9,3.68,1,6,1,4.87
56,7,0,1.0,1,0.0,1,1,0,1.35
107,7,0,1.0,2,1.35,1,1,0,1.1
74,7,0,1.0,3,1.1,1,3,0,0.2
12,7,0,1.0,4,0.2,1,1,0,1.5
97,7,0,1.0,5,1.5,1,1,0,2.34
62,7,0,1.0,6,2.34,1,5,1,2.35
26,7,0,1.0,7,2.35,1,3,0,0.0
99,7,0,1.0,8,0.0,1,5,1,1.78
88,7,0,1.0,9,1.78,1,6,1,1.37
88,7,0,1.0,1,0.0,1,6,1,1.81
100,7,0,1.0,2,1.81,1,5,1,2.27
27,7,0,1.0,3,2.27,1,6,1,2.23
63,7,0,1.0,4,2.23,1,3,0,1.51
98,7,0,1.0,5,1.51,1,0,0,2.08
13,7,0,1.0,6,2.08,1,5,1,0.95
75,7,0,1.0,7,0.95,1,4,0,1.93
108,7,0,1.0,8,1.93,1,4,0,2.65
57,7,0,1.0,9,2.65,1,1,0,2.44
56,7,0,1.0,1,0.0,1,6,1,1.81
107,7,0,1.0,2,1.81,1,4,0,0.0
74,7,0,1.0,3,0.0,1,1,0,1.5
12,7,0,1.0,4,1.5,1,0,0,1.7
97,7,0,1.0,5,1.7,1,3,0,2.15
62,7,0,1.0,6,2.15,1,3,0,1.3
26,7,0,1.0,7,1.3,1,3,0,1.91
99,7,0,1.0,8,1.91,1,4,0,2.18
88,7,0,1.0,9,2.18,1,0,0,2.69
88,7,0,1.0,1,0.0,1,4,0,1.44
100,7,0,1.0,2,1.44,1,6,1,1.9
27,7,0,1.0,3,1.9,1,4,0,1.93
63,7,0,1.0,4,1.93,1,0,0,2.09
98,7,0,1.0,5,2.09,1,0,0,2.44
13,7,0,1.0,6,2.44,1,6,1,3.05
75,7,0,1.0,7,3.05,1,0,0,3.21
108,7,0,1.0,8,3.21,1,0,0,4.29
57,7,0,1.0,9,4.29,1,3,0,1.71
56,7,0,1.0,1,0.0,1,6,1,1.61
107,7,0,1.0,2,1.61,1,2,0,1.52
74,7,0,1.0,3,1.52,1,2,0,1.35
12,7,0,1.0,4,1.35,1,0,0,2.19
97,7,0,1.0,5,2.19,1,2,0,0.0
62,7,0,1.0,6,0.0,1,2,0,1.65
26,7,0,1.0,7,1.65,1,0,0,0.98
99,7,0,1.0,8,0.98,1,2,0,0.0
88,7,0,1.0,9,0.0,1,4,0,1.38
88,7,0,1.0,1,0.0,1,1,0,1.56
100,7,0,1.0,2,1.56,1,6,1,1.53
27,7,0,1.0,3,1.53,1,1,0,1.92
63,7,0,1.0,4,1.92,1,0,0,1.98
98,7,0,1.0,5,1.98,1,3,0,2.35
13,7,0,1.0,6,2.35,1,6,1,1.75
75,7,0,1.0,7,1.75,1,0,0,1.89
108,7,0,1.0,8,1.89,1,3,0,2.97
57,7,0,1.0,9,2.97,1,1,0,3.32
56,7,0,1.0,1,0.0,1,0,0,0.0
107,7,0,1.0,2,0.0,1,6,1,1.41
74,7,0,1.0,3,1.41,1,6,1,1.04
12,7,0,1.0,4,1.04,1,5,1,1.97
97,7,0,1.0,5,1.97,1,4,0,2.29
62,7,0,1.0,6,2.29,1,2,0,1.52
26,7,0,1.0,7,1.52,1,3,0,3.53
99,7,0,1.0,8,3.53,1,5,1,3.35
88,7,0,1.0,9,3.35,1,2,0,3.77
88,7,0,1.0,1,0.0,1,2,0,1.87
100,7,0,1.0,2,1.87,1,0,0,1.41
27,7,0,1.0,3,1.41,1,2,0,1.57
63,7,0,1.0,4,1.57,1,4,0,2.77
98,8,1,1.0,5,2.77,1,6,1,4.92
13,8,1,1.0,6,4.92,1,5,1,3.61
75,8,1,1.0,7,3.61,1,2,0,4.72
108,8,1,1.0,8,4.72,1,0,0,7.02
57,8,1,1.0,9,7.02,1,4,0,5.41
56,7,0,1.0,1,0.0,1,1,0,2.68
107,7,0,1.0,2,2.68,1,6,1,2.94
74,7,0,1.0,3,2.94,1,6,1,2.56
12,7,0,1.0,4,2.56,1,5,1,3.19
97,7,0,1.0,5,3.19,1,6,1,3.57
62,7,0,1.0,6,3.57,1,2,0,3.69
26,7,0,1.0,7,3.69,1,0,0,4.04
99,8,1,1.0,8,4.04,1,6,1,6.91
88,8,1,1.0,9,6.91,1,6,1,5.82
88,8,1,1.0,1,0.0,1,1,0,2.47
100,8,1,1.0,2,2.47,1,1,0,3.64
27,8,1,1.0,3,3.64,1,3,0,4.39
63,8,1,1.0,4,4.39,1,4,0,5.56
98,8,1,1.0,5,5.56,1,2,0,4.64
13,8,1,1.0,6,4.64,1,6,1,5.3
75,8,1,1.0,7,5.3,1,6,1,4.42
108,8,1,1.0,8,4.42,1,0,0,5.17
57,8,1,1.0,9,5.17,1,3,0,6.77
56,8,1,1.0,1,0.0,1,4,0,1.91
107,8,1,1.0,2,1.91,1,3,0,2.03
74,8,1,1.0,3,2.03,1,5,1,3.06
12,8,1,1.0,4,3.06,1,4,0,1.32
97,8,1,1.0,5,1.32,1,6,1,3.73
62,8,1,1.0,6,3.73,1,6,1,4.36
26,8,1,1.0,7,4.36,1,4,0,5.7
99,8,1,1.0,8,5.7,1,6,1,4.94
88,8,1,1.0,9,4.94,1,2,0,6.85
88,8,1,1.0,1,0.0,1,4,0,2.74
100,8,1,1.0,2,2.74,1,3,0,2.85
27,8,1,1.0,3,2.85,1,4,0,4.42
63,8,1,1.0,4,4.42,1,6,1,3.52
98,8,1,1.0,5,3.52,1,2,0,4.68
13,8,1,1.0,6,4.68,1,2,0,4.3
75,8,1,1.0,7,4.3,1,5,1,5.74
108,8,1,1.0,8,5.74,1,3,0,3.79
57,8,1,1.0,9,3.79,1,1,0,4.12
56,8,1,1.0,1,0.0,1,1,0,3.53
107,8,1,1.0,2,3.53,1,4,0,4.69
74,8,1,1.0,3,4.69,1,5,1,3.01
12,8,1,1.0,4,3.01,1,0,0,3.7
97,8,1,1.0,5,3.7,1,4,0,3.45
62,8,1,1.0,6,3.45,1,5,1,3.37
26,8,1,1.0,7,3.37,1,3,0,3.69
99,8,1,1.0,8,3.69,1,3,0,0.77
88,8,1,1.0,9,0.77,1,3,0,4.39
88,8,1,1.0,1,0.0,1,3,0,3.78
100,8,1,1.0,2,3.78,1,3,0,5.42
27,8,1,1.0,3,5.42,1,5,1,2.7
63,8,1,1.0,4,2.7,1,5,1,6.31
98,8,1,1.0,5,6.31,1,2,0,5.09
13,8,1,1.0,6,5.09,1,1,0,6.4
75,8,1,1.0,7,6.4,1,6,1,7.32
108,8,1,1.0,8,7.32,1,3,0,6.93
57,8,1,1.0,9,6.93,1,0,0,7.93
56,8,1,1.0,1,0.0,1,6,1,4.08
107,8,1,1.0,2,4.08,1,5,1,4.11
74,8,1,1.0,3,4.11,1,0,0,5.85
12,8,1,1.0,4,5.85,1,0,0,2.53
97,8,1,1.0,5,2.53,1,0,0,6.55
62,8,1,1.0,6,6.55,1,2,0,6.34
26,8,1,1.0,7,6.34,1,5,1,5.57
99,8,1,1.0,8,5.57,1,0,0,7.52
88,8,1,1.0,9,7.52,1,3,0,6.6
88,8,1,1.0,1,0.0,1,4,0,3.95
100,8,1,1.0,2,3.95,1,0,0,1.19
27,8,1,1.0,3,1.19,1,2,0,4.94
63,8,1,1.0,4,4.94,1,6,1,4.35
98,8,1,1.0,5,4.35,1,5,1,6.11
13,8,1,1.0,6,6.11,1,2,0,5.18
75,8,1,1.0,7,5.18,1,0,0,6.76
108,8,1,1.0,8,6.76,1,5,1,5.32
57,8,1,1.0,9,5.32,1,4,0,5.41
56,8,1,1.0,1,0.0,1,0,0,3.25
107,8,1,1.0,2,3.25,1,2,0,3.29
74,8,1,1.0,3,3.29,1,1,0,3.88
12,8,1,1.0,4,3.88,1,3,0,2.12
97,8,1,1.0,5,2.12,1,6,1,5.78
62,8,1,1.0,6,5.78,1,2,0,6.26
26,8,1,1.0,7,6.26,1,5,1,5.52
99,8,1,1.0,8,5.52,1,0,0,4.37
88,8,1,1.0,9,4.37,1,3,0,5.28
88,8,1,1.0,1,0.0,1,0,0,3.39
100,8,1,1.0,2,3.39,1,5,1,4.77
27,8,1,1.0,3,4.77,1,0,0,2.6
63,8,1,1.0,4,2.6,1,1,0,5.81
98,9,1,1.0,5,5.81,1,3,0,5.95
13,9,1,1.0,6,5.95,1,3,0,6.08
75,9,1,1.0,7,6.08,1,5,1,6.34
108,9,1,1.0,8,6.34,1,6,1,7.18
57,9,1,1.0,9,7.18,1,1,0,6.33
56,8,1,1.0,1,0.0,1,2,0,3.16
107,8,1,1.0,2,3.16,1,0,0,2.85
74,8,1,1.0,3,2.85,1,4,0,3.33
12,8,1,1.0,4,3.33,1,0,0,3.61
97,8,1,1.0,5,3.61,1,0,0,4.01
62,8,1,1.0,6,4.01,1,2,0,3.89
26,8,1,1.0,7,3.89,1,0,0,7.27
99,9,1,1.0,8,7.27,1,1,0,8.82
88,9,1,1.0,9,8.82,1,1,0,7.48
88,9,1,1.0,1,0.0,1,3,0,3.79
100,9,1,1.0,2,3.79,1,5,1,2.27
27,9,1,1.0,3,2.27,1,6,1,4.3
63,9,1,1.0,4,4.3,1,4,0,4.84
98,9,1,1.0,5,4.84,1,0,0,3.13
13,9,1,1.0,6,3.13,1,0,0,4.38
75,9,1,1.0,7,4.38,1,2,0,4.54
108,9,1,1.0,8,4.54,1,5,1,5.12
57,9,1,1.0,9,5.12,1,1,0,4.52
56,9,1,1.0,1,0.0,1,4,0,3.56
107,9,1,1.0,2,3.56,1,3,0,2.57
74,9,1,1.0,3,2.57,1,1,0,4.31
12,9,1,1.0,4,4.31,1,5,1,5.2
97,9,1,1.0,5,5.2,1,6,1,4.05
62,9,1,1.0,6,4.05,1,3,0,5.66
26,9,1,1.0,7,5.66,1,6,1,6.15
99,9,1,1.0,8,6.15,1,2,0,6.36
88,9,1,1.0,9,6.36,1,2,0,5.93
88,9,1,1.0,1,0.0,1,0,0,3.8
100,9,1,1.0,2,3.8,1,6,1,2.9
27,9,1,1.0,3,2.9,1,5,1,5.44
63,9,1,1.0,4,5.44,1,4,0,4.99
98,9,1,1.0,5,4.99,1,3,0,4.42
13,9,1,1.0,6,4.42,1,1,0,4.78
75,9,1,1.0,7,4.78,1,5,1,4.26
108,9,1,1.0,8,4.26,1,5,1,5.45
57,9,1,1.0,9,5.45,1,2,0,1.66
56,9,1,1.0,1,0.0,1,6,1,4.8
107,9,1,1.0,2,4.8,1,0,0,3.8
74,9,1,1.0,3,3.8,1,0,0,5.64
12,9,1,1.0,4,5.64,1,3,0,4.83
97,9,1,1.0,5,4.83,1,2,0,4.18
62,9,1,1.0,6,4.18,1,5,1,4.36
26,9,1,1.0,7,4.36,1,4,0,5.16
99,9,1,1.0,8,5.16,1,2,0,4.73
88,9,1,1.0,9,4.73,1,3,0,6.39
88,9,1,1.0,1,0.0,1,3,0,6.48
100,9,1,1.0,2,6.48,1,2,0,4.79
27,9,1,1.0,3,4.79,1,3,0,3.21
63,9,1,1.0,4,3.21,1,2,0,8.0
98,9,1,1.0,5,8.0,1,1,0,7.58
13,9,1,1.0,6,7.58,1,2,0,6.53
75,9,1,1.0,7,6.53,1,6,1,7.49
108,9,1,1.0,8,7.49,1,2,0,7.57
57,9,1,1.0,9,7.57,1,3,0,9.35
56,9,1,1.0,1,0.0,1,6,1,2.69
107,9,1,1.0,2,2.69,1,3,0,2.27
74,9,1,1.0,3,2.27,1,0,0,4.12
12,9,1,1.0,4,4.12,1,0,0,4.21
97,9,1,1.0,5,4.21,1,6,1,3.94
62,9,1,1.0,6,3.94,1,1,0,5.49
26,9,1,1.0,7,5.49,1,0,0,5.54
99,9,1,1.0,8,5.54,1,2,0,5.19
88,9,1,1.0,9,5.19,1,3,0,5.8
88,9,1,1.0,1,0.0,1,0,0,4.7
100,9,1,1.0,2,4.7,1,0,0,3.43
27,9,1,1.0,3,3.43,1,1,0,3.68
63,9,1,1.0,4,3.68,1,6,1,3.89
98,9,1,1.0,5,3.89,1,6,1,4.76
13,9,1,1.0,6,4.76,1,5,1,4.46
75,9,1,1.0,7,4.46,1,1,0,7.14
108,9,1,1.0,8,7.14,1,2,0,7.82
57,9,1,1.0,9,7.82,1,6,1,9.22
56,9,1,1.0,1,0.0,1,3,0,2.66
107,9,1,1.0,2,2.66,1,1,0,2.96
74,9,1,1.0,3,2.96,1,0,0,3.05
12,9,1,1.0,4,3.05,1,3,0,2.86
97,9,1,1.0,5,2.86,1,3,0,4.19
62,9,1,1.0,6,4.19,1,0,0,5.26
26,9,1,1.0,7,5.26,1,1,0,4.74
99,9,1,1.0,8,4.74,1,0,0,2.21
88,9,1,1.0,9,2.21,1,5,1,6.18
88,9,1,1.0,1,0.0,1,3,0,4.23
100,9,1,1.0,2,4.23,1,4,0,0.75
27,9,1,1.0,3,0.75,1,4,0,4.61
63,9,1,1.0,4,4.61,1,2,0,4.39
98,10,1,1.0,5,4.39,1,6,1,3.57
13,10,1,1.0,6,3.57,1,0,0,3.27
75,10,1,1.0,7,3.27,1,0,0,6.59
108,10,1,1.0,8,6.59,1,2,0,6.05
57,10,1,1.0,9,6.05,1,2,0,9.1
56,9,1,1.0,1,0.0,1,2,0,2.37
107,9,1,1.0,2,2.37,1,3,0,3.45
74,9,1,1.0,3,3.45,1,5,1,5.96
12,9,1,1.0,4,5.96,1,0,0,6.1
97,9,1,1.0,5,6.1,1,3,0,7.32
62,9,1,1.0,6,7.32,1,2,0,7.7
26,9,1,1.0,7,7.7,1,0,0,8.32
99,10,1,1.0,8,8.32,1,3,0,8.77
88,10,1,1.0,9,8.77,1,5,1,8.58
88,10,1,1.0,1,0.0,1,3,0,2.22
100,10,1,1.0,2,2.22,1,5,1,3.94
27,10,1,1.0,3,3.94,1,2,0,3.82
63,10,1,1.0,4,3.82,1,5,1,3.82
98,10,1,1.0,5,3.82,1,0,0,2.74
13,10,1,1.0,6,2.74,1,2,0,6.19
75,10,1,1.0,7,6.19,1,0,0,6.08
108,10,1,1.0,8,6.08,1,4,0,6.52
57,10,1,1.0,9,6.52,1,1,0,7.84
56,10,1,1.0,1,0.0,1,5,1,3.95
107,10,1,1.0,2,3.95,1,1,0,4.76
74,10,1,1.0,3,4.76,1,1,0,5.29
12,10,1,1.0,4,5.29,1,5,1,5.19
97,10,1,1.0,5,5.19,1,2,0,4.7
62,10,1,1.0,6,4.7,1,4,0,4.96
26,10,1,1.0,7,4.96,1,0,0,6.1
99,10,1,1.0,8,6.1,1,3,0,5.8
88,10,1,1.0,9,5.8,1,0,0,5.01
88,10,1,1.0,1,0.0,1,3,0,4.07
100,10,1,1.0,2,4.07,1,0,0,3.81
27,10,1,1.0,3,3.81,1,5,1,4.38
63,10,1,1.0,4,4.38,1,4,0,4.87
98,10,1,1.0,5,4.87,1,3,0,1.21
13,10,1,1.0,6,1.21,1,6,1,3.48
75,10,1,1.0,7,3.48,1,2,0,3.73
108,10,1,1.0,8,3.73,1,0,0,7.85
57,10,1,1.0,9,7.85,1,0,0,8.59
56,10,1,1.0,1,0.0,1,3,0,2.38
107,10,1,1.0,2,2.38,1,2,0,3.43
74,10,1,1.0,3,3.43,1,2,0,4.18
12,10,1,1.0,4,4.18,1,5,1,4.71
97,10,1,1.0,5,4.71,1,6,1,4.47
62,10,1,1.0,6,4.47,1,5,1,4.19
26,10,1,1.0,7,4.19,1,5,1,4.73
99,10,1,1.0,8,4.73,1,5,1,4.97
88,10,1,1.0,9,4.97,1,5,1,6.49
88,10,1,1.0,1,0.0,1,5,1,4.82
100,10,1,1.0,2,4.82,1,4,0,4.73
27,10,1,1.0,3,4.73,1,2,0,4.64
63,10,1,1.0,4,4.64,1,5,1,3.56
98,10,1,1.0,5,3.56,1,2,0,5.22
13,10,1,1.0,6,5.22,1,2,0,2.35
75,10,1,1.0,7,2.35,1,1,0,5.99
108,10,1,1.0,8,5.99,1,4,0,4.72
57,10,1,1.0,9,4.72,1,5,1,7.89
56,10,1,1.0,1,0.0,1,0,0,4.58
107,10,1,1.0,2,4.58,1,3,0,2.64
74,10,1,1.0,3,2.64,1,6,1,1.19
12,10,1,1.0,4,1.19,1,0,0,3.56
97,10,1,1.0,5,3.56,1,4,0,4.44
62,10,1,1.0,6,4.44,1,3,0,5.15
26,10,1,1.0,7,5.15,1,4,0,3.91
99,10,1,1.0,8,3.91,1,2,0,5.37
88,10,1,1.0,9,5.37,1,3,0,5.51
88,10,1,1.0,1,0.0,1,2,0,3.23
100,10,1,1.0,2,3.23,1,0,0,5.28
27,10,1,1.0,3,5.28,1,0,0,4.48
63,10,1,1.0,4,4.48,1,3,0,4.24
98,10,1,1.0,5,4.24,1,3,0,5.52
13,10,1,1.0,6,5.52,1,5,1,5.21
75,10,1,1.0,7,5.21,1,4,0,5.95
108,10,1,1.0,8,5.95,1,5,1,4.37
57,10,1,1.0,9,4.37,1,4,0,4.95
56,10,1,1.0,1,0.0,1,5,1,3.16
107,10,1,1.0,2,3.16,1,2,0,4.49
74,10,1,1.0,3,4.49,1,3,0,3.35
12,10,1,1.0,4,3.35,1,0,0,2.8
97,10,1,1.0,5,2.8,1,4,0,3.53
62,10,1,1.0,6,3.53,1,4,0,3.81
26,10,1,1.0,7,3.81,1,0,0,4.81
99,10,1,1.0,8,4.81,1,5,1,4.21
88,10,1,1.0,9,4.21,1,4,0,5.85
88,10,1,1.0,1,0.0,1,6,1,3.92
100,10,1,1.0,2,3.92,1,2,0,1.15
27,10,1,1.0,3,1.15,1,3,0,4.35
63,10,1,1.0,4,4.35,1,0,0,4.32
98,11,0,1.0,5,4.32,1,3,0,3.92
13,11,0,1.0,6,3.92,1,6,1,4.02
75,11,0,1.0,7,4.02,1,4,0,4.32
108,11,0,1.0,8,4.32,1,4,0,4.92
57,11,0,1.0,9,4.92,1,6,1,4.47
56,10,1,1.0,1,0.0,1,0,0,4.18
107,10,1,1.0,2,4.18,1,2,0,3.41
74,10,1,1.0,3,3.41,1,1,0,4.31
12,10,1,1.0,4,4.31,1,0,0,4.41
97,10,1,1.0,5,4.41,1,1,0,5.26
62,10,1,1.0,6,5.26,1,6,1,3.8
26,10,1,1.0,7,3.8,1,5,1,4.96
99,11,0,1.0,8,4.96,1,1,0,3.5
88,11,0,1.0,9,3.5,1,2,0,4.24
88,11,0,1.0,1,0.0,1,5,1,1.41
100,11,0,1.0,2,1.41,1,1,0,1.54
27,11,0,1.0,3,1.54,1,6,1,1.45
63,11,0,1.0,4,1.45,1,5,1,2.45
98,11,0,1.0,5,2.45,1,6,1,2.46
13,11,0,1.0,6,2.46,1,1,0,2.51
75,11,0,1.0,7,2.51,1,6,1,3.17
108,11,0,1.0,8,3.17,1,2,0,2.72
57,11,0,1.0,9,2.72,1,1,0,3.06
56,10,1,1.0,1,0.0,1,1,0,3.98
107,11,0,1.0,2,3.98,1,1,0,1.12
74,11,0,1.0,3,1.12,1,0,0,1.2
12,11,0,1.0,4,1.2,1,0,0,2.45
97,11,0,1.0,5,2.45,1,0,0,2.42
62,11,0,1.0,6,2.42,1,2,0,2.19
26,11,0,1.0,7,2.19,1,5,1,2.54
99,11,0,1.0,8,2.54,1,6,1,3.47
88,11,0,1.0,9,3.47,1,4,0,3.23
88,11,0,1.0,1,0.0,1,1,0,1.09
100,11,0,1.0,2,1.09,1,6,1,1.43
27,11,0,1.0,3,1.43,1,1,0,1.14
63,11,0,1.0,4,1.14,1,2,0,2.26
98,11,0,1.0,5,2.26,1,1,0,1.9
13,11,0,1.0,6,1.9,1,0,0,1.96
75,11,0,1.0,7,1.96,1,4,0,2.29
108,11,0,1.0,8,2.29,1,3,0,2.67
57,11,0,1.0,9,2.67,1,1,0,3.42
56,11,0,1.0,1,0.0,1,6,1,2.65
107,11,0,1.0,2,2.65,1,0,0,2.76
74,11,0,1.0,3,2.76,1,3,0,3.42
12,11,0,1.0,4,3.42,1,4,0,3.5
97,11,0,1.0,5,3.5,1,3,0,1.77
62,11,0,1.0,6,1.77,1,0,0,3.1
26,11,0,1.0,7,3.1,1,5,1,0.41
99,11,0,1.0,8,0.41,1,5,1,0.0
88,11,0,1.0,9,0.0,1,3,0,1.41
88,11,0,1.0,1,0.0,1,2,0,1.65
100,11,0,1.0,2,1.65,1,6,1,1.15
27,11,0,1.0,3,1.15,1,6,1,0.5
63,11,0,1.0,4,0.5,1,3,0,1.78
98,11,0,1.0,5,1.78,1,1,0,2.21
13,11,0,1.0,6,2.21,1,1,0,2.52
75,11,0,1.0,7,2.52,1,6,1,0.0
108,11,0,1.0,8,0.0,1,6,1,1.35
57,11,0,1.0,9,1.35,1,5,1,2.09
56,11,0,1.0,1,0.0,1,2,0,1.69
107,11,0,1.0,2,1.69,1,0,0,2.16
74,11,0,1.0,3,2.16,1,1,0,2.57
12,11,0,1.0,4,2.57,1,6,1,2.84
97,11,0,1.0,5,2.84,1,5,1,3.6
62,11,0,1.0,6,3.6,1,4,0,3.7
26,11,0,1.0,7,3.7,1,5,1,4.35
99,11,0,1.0,8,4.35,1,1,0,4.42
88,11,0,1.0,9,4.42,1,1,0,5.28
88,11,0,1.0,1,0.0,1,5,1,1.77
100,11,0,1.0,2,1.77,1,0,0,0.97
27,11,0,1.0,3,0.97,1,3,0,1.95
63,11,0,1.0,4,1.95,1,1,0,2.23
98,11,0,1.0,5,2.23,1,5,1,2.27
13,11,0,1.0,6,2.27,1,6,1,2.43
75,11,0,1.0,7,2.43,1,5,1,3.07
108,11,0,1.0,8,3.07,1,2,0,1.51
57,11,0,1.0,9,1.51,1,3,0,1.74
56,11,0,1.0,1,0.0,1,4,0,1.93
107,11,0,1.0,2,1.93,1,0,0,1.81
74,11,0,1.0,3,1.81,1,4,0,0.01
12,11,0,1.0,4,0.01,1,3,0,1.27
97,11,0,1.0,5,1.27,1,3,0,1.42
62,11,0,1.0,6,1.42,1,3,0,1.45
26,11,0,1.0,7,1.45,1,4,0,2.16
99,11,0,1.0,8,2.16,1,6,1,3.18
88,11,0,1.0,9,3.18,1,3,0,3.0
88,11,0,1.0,1,0.0,1,5,1,1.07
100,11,0,1.0,2,1.07,1,4,0,1.34
27,11,0,1.0,3,1.34,1,3,0,1.11
63,11,0,1.0,4,1.11,1,5,1,1.89
98,12,0,1.0,5,1.89,1,6,1,2.5
13,12,0,1.0,6,2.5,1,2,0,1.57
75,12,0,1.0,7,1.57,1,6,1,3.08
108,12,0,1.0,8,3.08,1,3,0,3.36
57,12,0,1.0,9,3.36,1,4,0,3.28
56,11,0,1.0,1,0.0,1,1,0,1.22
107,11,0,1.0,2,1.22,1,3,0,1.96
74,11,0,1.0,3,1.96,1,1,0,1.85
12,11,0,1.0,4,1.85,1,5,1,1.68
97,11,0,1.0,5,1.68,1,2,0,2.05
62,11,0,1.0,6,2.05,1,0,0,1.96
26,11,0,1.0,7,1.96,1,6,1,1.63
99,12,0,1.0,8,1.63,1,2,0,2.32
88,12,0,1.0,9,2.32,1,3,0,2.77
88,12,0,1.0,1,0.0,1,1,0,2.01
100,12,0,1.0,2,2.01,1,6,1,2.49
